path,bytes,sha256,modified_utc,provenance
data/raw/geo/vds2026_BUF.geojson,4029771,ba052651129da8434c5d97d9e26a2dbab953afcf15e02df791536a9f2154fcd6,2026-08-07T09:50:34Z,"MDB FeatureServer VotingDistricts2026_Final, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/vds2026_CPT.geojson,2992746,e2174b8b7c006b041cd99b2e23d2ece109a93f535a82a50306effd95dea86768,2026-08-07T09:50:00Z,"MDB FeatureServer VotingDistricts2026_Final, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/vds2026_EKU.geojson,2047042,29a6c78c426aa261b2b1e6c9b302d11e41556b11776ed60ce27beb18b4d582db,2026-08-07T09:49:35Z,"MDB FeatureServer VotingDistricts2026_Final, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/vds2026_ETH.geojson,9536981,3007692923996d20a941712f0d7be3796b3ab0c7654a62c6429c79a094ce20f4,2026-08-07T09:49:50Z,"MDB FeatureServer VotingDistricts2026_Final, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/vds2026_JHB.geojson,2934961,784cc24a2f047845fa478358604fbc69c3b9096db5caafe8126fe233013c193e,2026-08-01T08:35:09Z,"MDB FeatureServer VotingDistricts2026_Final, via src/fetch_boundaries.py"
data/raw/geo/vds2026_MAN.geojson,1678735,e44e2a4751cf40c6b7e1c5bd8472a7182e11badf660ac92606b0150a5ddc2206,2026-08-07T09:50:13Z,"MDB FeatureServer VotingDistricts2026_Final, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/vds2026_NMA.geojson,1271088,b8813b1d483efcf6e5a1d2db3e616b70805752b9269a21fc6adff5c735041ce4,2026-08-07T09:50:25Z,"MDB FeatureServer VotingDistricts2026_Final, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/vds2026_TSH.geojson,3270361,bcd1d44cf498833dd14999b762cd812d5575a80d7501db73f25841b90d710b8d,2026-08-07T09:49:22Z,"MDB FeatureServer VotingDistricts2026_Final, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/votingstations2026_BUF.geojson,164864,6cd5c0cda44c686628d07857a52744628d2cafcfffc1fd8dfcaf1df9c668ce89,2026-08-07T09:50:38Z,"MDB FeatureServer VotingStations_March2026, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/votingstations2026_CPT.geojson,367770,a20bb25e95f8015deb7855d43e71626a11abf52e961851df3c52ba0f9e8af5b1,2026-08-07T09:50:04Z,"MDB FeatureServer VotingStations_March2026, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/votingstations2026_EKU.geojson,288745,fec68b2fe10e0b5af88cab92c3435c685d504f1d62151d44b55610ba723c0449,2026-08-07T09:49:38Z,"MDB FeatureServer VotingStations_March2026, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/votingstations2026_ETH.geojson,392300,4ab89d5861d40c4a98a884c7dc080eb9796b63d6938acd12812ef2bdf23944e1,2026-08-07T09:49:54Z,"MDB FeatureServer VotingStations_March2026, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/votingstations2026_JHB.geojson,399036,19632f3b86a0815be522a2afe8a62c3a17f6dec41dfdd4ed8bb02a76d593874c,2026-08-01T08:35:12Z,"MDB FeatureServer VotingStations_March2026, via src/fetch_boundaries.py"
data/raw/geo/votingstations2026_MAN.geojson,168331,d1d9406f5831a07592f245750d0b4bfa3cc69b16be76b43a0ee0b118908e9412,2026-08-07T09:50:16Z,"MDB FeatureServer VotingStations_March2026, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/votingstations2026_NMA.geojson,116294,e1643488b7a1af7b8f1dee066cfc6e275af1ae6457ea0f38ad030c752c89d17f,2026-08-07T09:50:28Z,"MDB FeatureServer VotingStations_March2026, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/votingstations2026_TSH.geojson,350823,4d2e347ee62af9a97217d203b00933b3b8fd82b742f62509e3b515d372f0f4a7,2026-08-07T09:49:26Z,"MDB FeatureServer VotingStations_March2026, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2011_JHB.geojson,1413745,7d8b6a1fb72c70bbcfdd2fbd20b4d66fd8e575d0b427885a3e03c7d36a80801a,2026-08-08T09:26:25Z,"derived: src/build_geo.py, clipped from wards2011_SA"
data/raw/geo/wards2011_SA.gdb.zip,32808062,59c93f176477a9fd3617280cfe607bb486b60a25323ea85f1b73a11f59f4e879,2026-08-07T09:50:39Z,"arcgis.com item 12d2deb98816451ab7c4dc09cdfeee6b (MDB Wards 2011, File Geodatabase)"
data/raw/geo/wards2011_TSH.geojson,1410020,ed7766bcd496157bf7ac70bffce108894306a9d1e9222cdd26aa3cfceb06b33f,2026-08-08T09:26:24Z,"derived: src/build_geo.py, clipped from wards2011_SA"
data/raw/geo/wards2016_JHB.geojson,1432240,61b6f1fafb2f94301a6be6538a3c147e1429ace49f1a91d8b5ddfda916736892,2026-08-08T09:26:25Z,"derived: src/build_geo.py, clipped from wards2016_SA"
data/raw/geo/wards2016_SA.gdb.zip,17141002,0dbe539cfec010ab32ac65bd12b4259b76988696dc03e5c9f9e871ee4f5c32e6,2026-08-07T09:50:38Z,"arcgis.com item cfddb54aab5f4d62b2144d80d49b3fdb (MDB Wards 2016, File Geodatabase)"
data/raw/geo/wards2016_TSH.geojson,1401154,c46120b9c1e3c1580b48568ee9d45f79ec29151a78a065c1535cf571b1e877c8,2026-08-08T09:26:24Z,"derived: src/build_geo.py, clipped from wards2016_SA"
data/raw/geo/wards2020_BUF.geojson,2108427,d92b7fc3824aa28db68e895fe80f1943a89c3b8c0f840a41a90c8d51f5fd25d1,2026-08-07T09:50:36Z,"MDB FeatureServer SA_Wards2020 (2021 LGE delimitation), via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2020_CPT.geojson,1221335,19eba78faa98d1d255adea2ea56f0b6a9f4368ae67e42bb3de9bbd7bd9adcbea,2026-08-07T09:50:02Z,"MDB FeatureServer SA_Wards2020 (2021 LGE delimitation), via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2020_EKU.geojson,882211,36a8218ce048bf96df4012786ef2721ff7f03e2a61acb0419de07c01450c2da3,2026-08-07T09:49:37Z,"MDB FeatureServer SA_Wards2020 (2021 LGE delimitation), via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2020_ETH.geojson,4069294,595776c994238bf1ff6a631ba1ec69d0a531d08bf64b1eb327aa136e93df1302,2026-08-07T09:49:53Z,"MDB FeatureServer SA_Wards2020 (2021 LGE delimitation), via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2020_JHB.geojson,1262539,043b37202448f2f7737291453a55441fdce2e310240fd8b384355f77a49666d7,2026-08-01T08:35:10Z,"MDB FeatureServer SA_Wards2020 (2021 LGE delimitation), via src/fetch_boundaries.py"
data/raw/geo/wards2020_MAN.geojson,748114,a959af515a13c7012df0fb9d8a0f9d1a8fc96c63b32cb07cb70fb4ff97b0e877,2026-08-07T09:50:15Z,"MDB FeatureServer SA_Wards2020 (2021 LGE delimitation), via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2020_NMA.geojson,787954,1aff38d477949658f1772c6fc22e960abc72baf80aa36e70c4c6b0e5b229b86e,2026-08-07T09:50:27Z,"MDB FeatureServer SA_Wards2020 (2021 LGE delimitation), via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2020_TSH.geojson,1149821,164f5f594dc3d20afeab94a9f4d9869bbc93c0f19d96ec8a8c6e5e56b5e7d786,2026-08-07T09:49:24Z,"MDB FeatureServer SA_Wards2020 (2021 LGE delimitation), via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2026_BUF.geojson,2185601,69d3b70a8ca6abddb4d05446f75ddf058023622a113c07b4d2b5428a813d6627,2026-08-07T09:50:32Z,"MDB FeatureServer MDBWards2026, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2026_CPT.geojson,1295448,6b52a934fd8cc9bf447c6423fcdc3c447f9fc6f67ea4b7c376d4590849a02102,2026-08-07T09:49:58Z,"MDB FeatureServer MDBWards2026, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2026_EKU.geojson,805521,60ac1f479cae4b1a6ccb03f81356f8752f206d2f35e4b6cf69c0426dd650c9d1,2026-08-07T09:49:33Z,"MDB FeatureServer MDBWards2026, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2026_ETH.geojson,3595892,3f3be9486c65dffc0bb61e3d549450eda1cad425e9eff2e74637d34bfbbe477e,2026-08-07T09:49:44Z,"MDB FeatureServer MDBWards2026, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2026_JHB.geojson,1161905,3374e6a44e1b9ed93d522dabeab4b828f6390f18ddcd4685786c531918b10873,2026-08-01T08:35:05Z,"MDB FeatureServer MDBWards2026, via src/fetch_boundaries.py"
data/raw/geo/wards2026_MAN.geojson,717206,4808b3557ba27a6d8e606be9802bcb58f653f748d28cc8cd163668e291e0da72,2026-08-07T09:50:11Z,"MDB FeatureServer MDBWards2026, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2026_NMA.geojson,753989,10fc9952d795db6635e7192ebb177450eb7e51b2aaabba8f2c8bb2e22dc0c892,2026-08-07T09:50:22Z,"MDB FeatureServer MDBWards2026, via src/fetch_boundaries.py --muni <CODE>"
data/raw/geo/wards2026_TSH.geojson,1055921,b606f458f3e2b6e2dbac3cd091cf96618d4d0f3dca594ed433b7f6e3d624d295,2026-08-07T09:49:19Z,"MDB FeatureServer MDBWards2026, via src/fetch_boundaries.py --muni <CODE>"
data/processed/buffalocity/2016/turnout.csv,25468,9a6a2213ce1854bc1cf69ad607237419f5f0112f93ba833d5d70042459a6882d,2026-08-22T07:40:51Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/buffalocity/2021/turnout.csv,24003,16de21d67a579288d0539197ec573527bc9d39860c254de56e1eeec6e4ebd2fa,2026-08-11T11:26:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/buffalocity/fold1_parameters.csv,1645,aaa3c6517826b183706a99c1463b9000851dd650ace07ead2ab5d68f08ac8c1f,2026-08-11T05:29:06Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/buffalocity/fold3_parameters.csv,1347,da7dc96f4c5b424c65998fc9ac46d3d84464a110add9971419febdb720c9c050,2026-08-22T23:33:01Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/buffalocity/pools_2016.json,5534,2772f3aaca29aa98e36d39d1d1839971e8d4c16408797811a48fb090b40926fc,2026-08-22T23:37:34Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/buffalocity/pools_2021.json,22713,a344bb421d85197fa6ea673d1472ed8ae5e27d305d239b5fc8f39e721ba97dc8,2026-08-22T23:37:54Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/buffalocity/vd_concordance.csv,129427,8f1ba34afdb0e5017d0f2a79c172c4e2f260c5513a3850af3adb4be268e42cf1,2026-08-18T20:42:57Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/buffalocity/vd_ward_2026.csv,16210,3a8709c78c3c5c17280019bb2d7cc93297b270e23d8ef77a8420361a7c945a6f,2026-08-18T20:42:57Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/byelection_contest_detail.csv,5591,7104d970c498b9087407d41124e8ed134fdb59fba5e451e809d5a17b410e617c,2026-08-10T09:45:34Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/byelection_party_deltas.csv,831,cd44e6acb15c49f9f227eb3e70505fb0b83bc05b26d498c1928ff59404373e93,2026-08-10T09:45:34Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/byelection_turnout.csv,879,648fa22e48c2e18c555298d1c4e420b3f5f858b03085c5d967a8537a22553882,2026-08-10T09:45:34Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/capetown/2016/turnout.csv,68541,b6396c1e06d84cb83402b4059dd013621f33d398b453fb6899b445b6202a7f26,2026-08-22T07:40:51Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/capetown/2021/turnout.csv,61084,3957aaf635ea7334785865bc70c105750c3417ecac37e21b5cd2eb43edce40c3,2026-08-11T05:21:51Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/capetown/fold1_parameters.csv,4187,82a5f0a799a095b540003c473f784c071470da898f1cf56d6ec0145b159ead1b,2026-08-11T05:29:04Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/capetown/fold3_parameters.csv,3493,64163b35e7c9cac22282a62f8dda498987b4e7542b815338686e1274c20becf7,2026-08-22T07:00:25Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/capetown/pools_2016.json,11598,9a339b06261bd9569468f5db6c0781332fe3d300b18010057b728e032fb44039,2026-08-22T23:35:51Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/capetown/pools_2021.json,39279,636018cb04a8b9cfde964e827323ea9480401f7fdf7573433d26e8c5a887ef6d,2026-08-22T23:36:17Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/capetown/vd_concordance.csv,303983,e9dcfb7a753a698ea3513cf05c74cddc156a856d5dd2e9e5b48708be25ecd086,2026-08-18T20:42:55Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/capetown/vd_ward_2026.csv,36358,95b1d5c8ca30f1c5d887ec9867b1c96e2a2eaf2be5350eaf38c89be346a5c6df,2026-08-18T20:42:55Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/coalition_minority.csv,250,d339b385e3950fc8c3526c27aa71852ff0067be477fb54e57566fbb016817924,2026-08-24T01:38:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/coalition_mwc.csv,35974,563b4940bc2fc34dcfc60455991bbf478f31e25ddcfaade00a1cd916f6e3f4ec,2026-08-24T01:38:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/coalition_pairs_triples.csv,5323,c2ba38a78da287e6291d18cfc75f34d00425607ec4714e07ac9d0794b1bba75f,2026-08-24T01:38:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/coalition_power.csv,658,e3d1b64e75b95d3638d9b0587551507d0c4d8b2b87de2ee9aa3076377a8252df,2026-08-24T01:38:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ekurhuleni/2016/turnout.csv,48901,e18e082a05c9a2676c01549264d3cd4912303ddc2284b6206d5566c80c852f95,2026-08-22T07:40:50Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ekurhuleni/2021/turnout.csv,44942,00ac80d02bccbaa8d8f5a62307a80372bfe7b743eee3ce3185e7d52c401d4fab,2026-08-11T05:21:51Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ekurhuleni/fold1_parameters.csv,3065,4f9e5cdd11b50b3d9461bcbf63cb3faa934d9b53dd42ef56dc6d8ebde76fe726,2026-08-11T05:28:58Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ekurhuleni/fold3_parameters.csv,3046,75a5c7c194594392269041dadffa295f91750a2cc8c7060621239c9e87bf06c7,2026-08-22T06:59:59Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ekurhuleni/pools_2016.json,9127,8704aeb554692024bcc548ced735860e9fe0ee4307784369432e1a21d0db519c,2026-08-22T23:34:34Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ekurhuleni/pools_2021.json,28300,b63c2e69830bfb5930ee232b2c9f0910a9824f7245090112dc775a5aecf5b183,2026-08-22T23:34:56Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ekurhuleni/vd_concordance.csv,237838,26ef2c2ad8fd371a27a4b126712b740406080d7974f920784bbfa09607f32ba0,2026-08-18T20:42:53Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ekurhuleni/vd_ward_2026.csv,33647,d3a8ec2d4dcb907784d642e48ec76d977cafbb63132850b7cf517e54579d5454,2026-08-18T20:42:53Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ethekwini/2016/turnout.csv,70504,bf233fb675f90ea35861e63eb85d0aa5c4fd0239914a53ecf7bd74939948decb,2026-08-22T07:40:50Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ethekwini/2021/turnout.csv,63032,8ec90571531708f8ac326db782424ec8822b7d0fdae073ff8d20f1cee1eddb5d,2026-08-11T05:21:51Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ethekwini/fold1_parameters.csv,2816,4ea9b933d4b57d2bc895efaef8d5cb7656ad5c257e6b6786000bd405887404c9,2026-08-11T05:29:01Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ethekwini/fold3_parameters.csv,2223,9acc19db34577155353104196173588d01714cbf53f17de1e1c586dad4f2057e,2026-08-22T07:00:14Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ethekwini/pools_2016.json,9790,bdea84016146e3d117dadd35cffd0283f2d6a7222bf66b71cc150a891f9ec883,2026-08-22T23:35:11Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ethekwini/pools_2021.json,37969,c081a90d8e9e5812747215f52656b2c0a45edb77dab49cce6f1c360c6e5c9d40,2026-08-22T23:35:35Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ethekwini/vd_concordance.csv,320380,da3b166861fc0031525e4356e9d1497e63a9b32110185aa3fe4697f2531894c9,2026-08-18T20:42:54Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/ethekwini/vd_ward_2026.csv,40113,95cced3cfaaabfafc9fabb05ef07071e7778e18a9bd402662829745a71840b79,2026-08-18T20:42:54Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/fold1_parameters.csv,3111,cba3e7a976bd9a881cb125f8727f6be54a6848f14fbbb13793ec190a80a79e1b,2026-08-13T13:49:57Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/fold1_parameters__turnout-ratio.csv,3112,a3c5d7c59a887e03be45c8eab0fa67d0995603a0522daf3dc2771ec2ca2204b2,2026-08-25T07:28:36Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/fold2_parameters.csv,6246,4113c956105f0392f221c408e02c86f67c91cba755c923b5f8786d33c5824c58,2026-08-10T21:53:54Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/fold3_parameters.csv,2693,9dc123d661270ac340193b39cd9f95a9c03c3780b8ce617a999087c67997224d,2026-08-13T08:52:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/fold4_parameters.csv,2217,d78104d5b0a4ecf08d153fd14e8ef87da07898e77eb6197195c5af9b34d18cb7,2026-08-10T22:00:28Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/fold5_parameters.csv,1691,55a2d59214f7e72ff06eea879585e950570078eda784835c9b494bf7b0183868,2026-08-10T01:52:13Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/forecast_frozen.json,22231,22904e8a95017b40cca3e32361d03bdaa84ba76ebe02af8000fd9e503fe96336,2026-08-25T07:27:49Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/forecast_summary.json,224393,7088c22e00176c385c6f9e79744a6101acf43bf6754e4685c391cf87ceae05be,2026-08-24T01:38:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/gamma_recent.csv,317,d05462310c8bd48d3f05673b0a4c1a191bf1ff908673d29949a81339fab3a7a1,2026-08-10T21:57:50Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/history.json,345532,e195e017294f0033c802503475f9d199e8489cf7751aa08c946956f58c0aa746,2026-08-24T09:50:20Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/history.md,33213,d630fe2a01bbf12e6897a6bca8014ce0a6711a2fb483306703844ca39887eb4e,2026-08-24T09:50:20Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/interactive_data.json,78444,7bbf120dd1f466a2c405e2b0bc820f4cbbf6c7323a9c56be940f47dfc58592b1,2026-08-11T21:22:22Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/joburg/2011/gamma_recent.csv,241,607934b34bfc528575def63fd2215982ae31032bf19c2523ed7d3387fb86be59,2026-08-10T10:21:55Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/joburg/2011/turnout.csv,60006,d44535f953ab0db395ed7d1a2c31e141a6402e4cb58a82d59b7a2f1b4a7da6bc,2026-08-10T10:21:54Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/joburg/2016/gamma_recent.csv,190,2b322673c531d85e705052465c8d6e4900584e64e50aff2cb18c04dae95158e0,2026-08-10T10:21:55Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/joburg/2016/turnout.csv,75554,c5023fee6170edfd0408f95bfbdb930db0f8d72a93058721db490456ce3fae05,2026-08-10T21:59:07Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/joburg/2021/coalition_minority.csv,250,90e4e6c57267eb9bce9f913906b8695979e642f3dc2cda95f877de4a188836b8,2026-08-23T00:59:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/joburg/2021/coalition_mwc.csv,5131,d7c4e1330ee242d09217d5a3f9721e3ca9b47e8fb9b623143b5e35351fdcbf62,2026-08-23T00:59:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/joburg/2021/coalition_pairs_triples.csv,6437,4681182913f0e4bfa64a5b65449150b629968c22331ae5802992a349661d4c8c,2026-08-23T00:59:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/joburg/2021/coalition_power.csv,660,547d88fd3aaf9b4349ba4c0446397f7ca36450e354c1911bf953c274f730e32e,2026-08-23T00:59:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/joburg/2021/forecast_summary.json,221848,495432a746797635df4067d8b74b9bbff2bc76b55e66f94e973e058fd87d7103,2026-08-23T00:59:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/joburg/2021/gamma_recent.csv,159,0592086a73feac91f9be0d8d3d8e94629f6adb6db2b12a59ff084ba798a3990d,2026-08-10T10:21:56Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/joburg/2021/seat_draws.csv,66479,f5bb60346cfc2b3963dbe2e53ab7346bf336026eaad91840fe56f5f39ff2042b,2026-08-23T00:59:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/joburg/2021/turnout.csv,95461,cb83358099da84384458c5a55c8ba815e1625451ccb1a51db4bb6ea1b5def23e,2026-08-10T10:21:56Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/joburg/2021/ward_winner_probs.csv,6133,acc9b3c3cff604f084e775d7abdb2a40ba17ff9e66338de119f0e40e41b3c981,2026-08-23T00:59:19Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/mangaung/2016/turnout.csv,20161,fc072f9914540f2b88e7c1310b9be3e90c208159557508d676625a376fcd2762,2026-08-22T07:40:51Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/mangaung/2021/turnout.csv,23452,b93351081d0592da817959bded4e4ab0a62281c72e964a64cd64dba2b34f70c6,2026-08-11T05:21:51Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/mangaung/fold1_parameters.csv,1761,0137c2534bf6eaf1dd5e4ded450beee4386a1f0c003669baab9b87b5eb435c96,2026-08-11T05:29:05Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/mangaung/fold3_parameters.csv,1355,44459e73b43ac45d0ae06a0ebb5d20f73ea9da01f87c2a41b8216620fd5b64ec,2026-08-22T23:33:00Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/mangaung/pools_2016.json,6375,0f3538b7602a9d6d660fa59c568274af1d2c2451ab8eaa3c7b721b44ea1d660c,2026-08-22T23:36:29Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/mangaung/pools_2021.json,17427,d5a2e81561e5bd357e486126ecc7f992b108e2a2870def5f56ece085147da832,2026-08-22T23:36:49Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/mangaung/vd_concordance.csv,128589,61fbad16739d38a92ddc9e4d7b201f0df894bf9d14dc06e698370f1300d01805,2026-08-18T20:42:56Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/mangaung/vd_ward_2026.csv,17155,dd6cf4dbd17f73ad7987dad917f7fea97d9533fd652bad1f2539f11d383e238c,2026-08-18T20:42:56Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/nelsonmandelabay/2016/turnout.csv,21179,439b015f5aca047b918e52948aec6454d72c47ee3694c3908e54fbd91a5a65a5,2026-08-22T07:40:51Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/nelsonmandelabay/2021/turnout.csv,18695,c2e61a03d9a21773f72177f0ed2a41ae709e3295d435573c06afe7281039c1d0,2026-08-11T05:21:52Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/nelsonmandelabay/fold1_parameters.csv,2149,235562b5722a56722f590c2779494344d84e7e70dd6230eb2e0f653042cddeeb,2026-08-11T05:29:05Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/nelsonmandelabay/fold3_parameters.csv,1803,7ed84d8f08ee7a7029fc4fe343a811decbc930ebfbd70ebd7f66c0a2b70b16fb,2026-08-22T07:00:29Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/nelsonmandelabay/pools_2016.json,8057,3bbc9b1b7af6c0c90826ee8243c68c91f1cf31f8086ef66487886710e244808b,2026-08-22T23:37:01Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/nelsonmandelabay/pools_2021.json,23238,a174b3765392ef80c1b0744e73678b1676b44b2fcf5bcaeba5ab2093f8ff6d53,2026-08-22T23:37:21Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/nelsonmandelabay/vd_concordance.csv,93669,2bf1a260e464eb1bedb08aa269c7b514408c7310aca86cb9760f034e07775529,2026-08-18T20:42:56Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/nelsonmandelabay/vd_ward_2026.csv,12303,bbda4a67103ed67632137e89469001d2f1441af4991ec673f899f8cf591c7aa3,2026-08-18T20:42:56Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/party_crosswalk.csv,12728,c43db63f3e083b6cd1cc4a2aed1e8ac020284421d84a1b72fd60073c1abdedcc,2026-08-08T10:38:01Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/pools_2016.json,8823,0dff1c4afcb0648b643aee00f56cfa7b2b1490612414e591bf27d4c2526b78fe,2026-08-22T23:33:18Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/pools_2021.json,40394,69b17b237bb3a23f703ca4cdf75f2f7e5dcd10cf3e2275d510f9667b949d8fce,2026-08-22T23:33:43Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/pools_2026.json,36048,f6505f2836b4e7e2feae3f05f898e21d52012ac9fd46fe1aa0f1bde5e030d5f0,2026-08-22T23:38:28Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
data/processed/pools_2026_simulation.json,40816,696c51f04dfe313099feeaf5a2d75de2815db2a8531def4057f824f8aa1bba6c,2026-08-22T23:39:06Z,"derived: src/build_concordance.py, src/build_crosswalk.py"
